Model,Z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,Rhat_mu,Rhat_tau,tau_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC1p36,0.9,10.0,1.0,1.6975639410640113,1.3580511528512091,0.3543035494114917,0.03812582313096955,0.2744265764161151,0.41849675183101875,0.3329745025783095,0.04688143286206091,0.2515033821789027,0.4224922787800932,1.0103371518941262,1.0158780680025,0.20700000000000002,1.7755512189651217,0.13148015751225997,1.7725917331348398,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC0p849,0.9,5.0,1.0,1.6975639410640113,0.8487819705320057,0.3968717412787914,0.026226768973981067,0.34479396193651457,0.44698695226309787,0.21757876024943426,0.04366333051210079,0.155265560906906,0.30813480878351507,1.1147229439164408,3.5316408510801356,0.2135,1.775774696432178,0.16719852654609355,1.7697981253479036,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC0p849,0.9,10.0,1.0,1.6975639410640113,0.8487819705320057,0.39688291851411445,0.026227020973580976,0.34480423624346845,0.44699848522884794,0.21757876024943426,0.04366333051210079,0.155265560906906,0.30813480878351507,1.114722493516486,3.5316408510801356,0.2135,1.7757757416800777,0.16720962750338741,1.7697981253479036,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p7_sigC1p02,0.9,5.0,2.5,1.6975639410640113,1.0185383646384067,0.3829351955625995,0.030469417239056436,0.3337499251409889,0.44556784568415253,0.23640404276374963,0.035256012426762025,0.17418198149192046,0.2996663359661311,1.13498734876829,1.3724272205786796,0.192,1.776062222841157,0.14851168435591636,1.7717565460680298,0.9330453563714903
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p7_sigC1p02,0.9,10.0,2.5,1.6975639410640113,1.0185383646384067,0.3829479030161115,0.030469887497708747,0.33376238101460165,0.4455816595060377,0.23640404276374963,0.035256012426762025,0.17418198149192046,0.2996663359661311,1.1349928483956198,1.3724272205786796,0.192,1.7760632795404334,0.14852432096690354,1.7717565460680296,0.9330453563714903
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC1p19,0.9,5.0,2.5,2.0370767292768135,1.1882947587448078,0.37419879231210174,0.0466865514950594,0.28120549597430033,0.4707507735275619,0.25049931459093405,0.04960863457637689,0.18575717133527986,0.3587736829508153,1.4141743603182388,1.0289667543423282,0.2215,1.7762866153572552,0.14679311547810772,1.7721254765181464,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC1p19,0.9,10.0,2.5,2.0370767292768135,1.1882947587448078,0.3742164399209644,0.04668799993903134,0.2812218687784875,0.470771334258681,0.25049931459093405,0.04960863457637689,0.18575717133527986,0.3587736829508153,1.4142017213460871,1.0289667543423282,0.2215,1.7762880675897976,0.1468106873368987,1.7721254765181464,0.9697624190064795
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC1p19,0.9,5.0,5.0,2.0370767292768135,1.1882947587448078,0.3686246143395448,0.04430715360715477,0.29168879588058977,0.4374877112669755,0.27920267766157864,0.055173681839424414,0.16807447719577173,0.3659766552036852,1.246240295952808,1.2020179647462481,0.219,1.7765152993064177,0.13874464938471057,1.7730048074490983,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC1p19,0.9,10.0,5.0,2.0370767292768135,1.1882947587448078,0.3686418972090116,0.04430838920854305,0.29170548268618196,0.43750694825594033,0.27920267766157864,0.055173681839424414,0.16807447719577173,0.3659766552036852,1.2462392732225716,1.2020179647462481,0.219,1.7765166418368774,0.1387618383652026,1.7730048074490983,0.9654427645788337
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p36_sigC1p02,0.9,5.0,1.0,1.3580511528512091,1.0185383646384067,0.3602431674117808,0.029714888082078166,0.2985501909515736,0.41701650786827993,0.4520887490926254,0.0654109288999902,0.34077550950569196,0.5511234110417224,1.0761639145490254,1.2316885974090948,0.1935,1.776726470272427,0.12733985740944845,1.774074186661784,0.8984881209503239
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p36_sigC1p02,0.9,10.0,1.0,1.3580511528512091,1.0185383646384067,0.36025274028074183,0.029715242646705078,0.29855881717299604,0.4170273266204015,0.4520887490926254,0.0654109288999902,0.34077550950569196,0.5511234110417224,1.0761641128828445,1.2316885974090948,0.1935,1.7767271429598603,0.12734924282715335,1.774074186661784,0.8984881209503239
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC1p36,0.9,5.0,2.5,2.0370767292768135,1.3580511528512091,0.37985630403530485,0.04449854899918822,0.29873218582169414,0.4744994087924545,0.27408203402025627,0.06060489411771666,0.18127674453945533,0.3888132765495147,1.0181847339182133,0.999913351176304,0.213,1.7769262603207874,0.14500864610885064,1.77291518609894,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC1p36,0.9,10.0,2.5,2.0370767292768135,1.3580511528512091,0.3798760469077615,0.04449970407329872,0.29874896284869046,0.4745211337632944,0.27408203402025627,0.06060489411771666,0.18127674453945533,0.3888132765495147,1.0181867903744604,0.999913351176304,0.213,1.7769278651537919,0.14502831030083735,1.77291518609894,0.9676025917926566
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC1p19,0.9,5.0,1.0,1.6975639410640113,1.1882947587448078,0.36754386893140384,0.03912317184655532,0.3066139412125489,0.460996462296983,0.29754521084536084,0.042961532720057274,0.24129530381450015,0.3957376547431072,1.3550583436345873,1.0025884577781488,0.21300000000000002,1.7770074411753884,0.13437790285451126,1.7738359305157259,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC1p19,0.9,10.0,1.0,1.6975639410640113,1.1882947587448078,0.36755748150694023,0.039124005866310534,0.30662617942720544,0.46101199754127486,0.29754521084536084,0.042961532720057274,0.24129530381450015,0.3957376547431072,1.3550686114282158,1.0025884577781488,0.21300000000000002,1.777008464145516,0.13439142988926325,1.7738359305157259,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p36_sigC0p849,0.9,5.0,2.5,1.3580511528512091,0.8487819705320057,0.376887739566579,0.023859770138964165,0.3324072664018918,0.4227776835195992,0.3396002282570423,0.03939890560956863,0.26922234598317546,0.41210550804610846,1.0429459956138099,1.3903211693815467,0.223,1.777224680444906,0.14641643322914702,1.7730989906121548,0.8855291576673866
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p36_sigC0p849,0.9,10.0,2.5,1.3580511528512091,0.8487819705320057,0.3768962824907934,0.023859963083856964,0.33241554746441637,0.4227863215504552,0.3396002282570423,0.03939890560956863,0.26922234598317546,0.41210550804610846,1.0429459289510534,1.3903211693815467,0.223,1.7772253729409302,0.14642483861038033,1.7730989906121546,0.8855291576673866
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC0p849,0.9,5.0,1.0,2.0370767292768135,0.8487819705320057,0.38345943277650957,0.026310845461238463,0.3303826010867908,0.43036378185114704,0.18809871289705635,0.036804795586407764,0.14552088619348202,0.28092527906134085,1.2822004718794924,1.1478294405704557,0.2025,1.777346187079707,0.1533144988841053,1.7726366887821676,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC0p849,0.9,10.0,1.0,2.0370767292768135,0.8487819705320057,0.3834724586141484,0.026311239483118733,0.33039505526525137,0.43037792211497994,0.18809871289705635,0.036804795586407764,0.14552088619348202,0.28092527906134085,1.28221531350333,1.1478294405704557,0.2025,1.7773473052001916,0.15332746050103171,1.7726366887821676,0.9654427645788337
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC0p849,0.9,5.0,5.0,1.6975639410640113,0.8487819705320057,0.38569772579724354,0.027267271832748054,0.3256383079550882,0.4392977986241132,0.24741309339746492,0.04172058389057729,0.1661692595822491,0.3197415501077332,1.0036954402396745,1.2932331112040685,0.21350000000000002,1.7776412720671513,0.1539569437909088,1.7728774047302294,0.9308855291576674
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC0p849,0.9,10.0,5.0,1.6975639410640113,0.8487819705320057,0.3857087586444329,0.02726757738251846,0.32564810805574507,0.43930951588304046,0.24741309339746492,0.04172058389057729,0.1661692595822491,0.3197415501077332,1.0036959691415295,1.2932331112040685,0.21350000000000002,1.7776422195654198,0.15396788355494936,1.7728774047302291,0.9308855291576674
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC1p36,0.9,5.0,1.0,2.0370767292768135,1.3580511528512091,0.36168054358772755,0.04352927598182142,0.28214148131683714,0.4376174843802498,0.28309711932268583,0.04691679231540263,0.22411154592715235,0.3918138896673736,1.2789085140592298,1.0181090714672563,0.211,1.7781240823265316,0.13513666425185125,1.7748992555396488,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC1p36,0.9,10.0,1.0,2.0370767292768135,1.3580511528512091,0.3616990796320018,0.043530273121076775,0.2821577534597751,0.4376376439558803,0.28309711932268583,0.04691679231540263,0.22411154592715235,0.3918138896673736,1.2789213242173834,1.0181090714672563,0.211,1.7781254848759906,0.13515511770193345,1.7748992555396486,0.9676025917926566
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC0p849,0.9,5.0,5.0,2.0370767292768135,0.8487819705320057,0.3961628230028143,0.03198876696284911,0.3344233770881089,0.44549139113098035,0.20175530346878603,0.04018793162569487,0.14164786154754466,0.28015403861486327,1.1990575521268636,1.0076548491238981,0.219,1.7783966672304103,0.1659655604202654,1.772550754712549,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC0p849,0.9,10.0,5.0,2.0370767292768135,0.8487819705320057,0.39617619788317693,0.03198927788095711,0.33443648789650654,0.44550492317558027,0.20175530346878603,0.04018793162569487,0.14164786154754466,0.28015403861486327,1.1990614356115903,1.0076548491238981,0.219,1.7783979081741832,0.1659788571707006,1.772550754712549,0.9697624190064795
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p36_sigC0p849,0.9,5.0,5.0,1.3580511528512091,0.8487819705320057,0.37806773738217203,0.028283423324050032,0.31793418845586235,0.42401442603248324,0.36361492654452654,0.05173651027652477,0.2857504373770335,0.5156237701192827,1.0443834622994672,1.2872678057594922,0.2025,1.7786985279551346,0.14969250537299816,1.7743055230198241,0.8876889848812095
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p36_sigC0p849,0.9,10.0,5.0,1.3580511528512091,0.8487819705320057,0.3780764615602473,0.02828380240599083,0.3179425223203707,0.42402387458236734,0.36361492654452654,0.05173651027652477,0.2857504373770335,0.5156237701192827,1.0443854959743786,1.2872678057594922,0.2025,1.7786992489935325,0.14970107275914385,1.7743055230198241,0.8876889848812095
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC1p19,0.9,5.0,1.0,2.0370767292768135,1.1882947587448078,0.3468631457993336,0.03542178256028247,0.28025852731634177,0.41093151135220873,0.2445179559968422,0.050558403182213225,0.15756733676708373,0.3601828845945193,0.9994309313588111,1.5047328419228785,0.20750000000000002,1.7787364313877692,0.11506463054406299,1.7769307923897504,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC1p19,0.9,10.0,1.0,2.0370767292768135,1.1882947587448078,0.3468794799058718,0.0354222452709016,0.2802748664380263,0.4109489463106191,0.2445179559968422,0.050558403182213225,0.15756733676708373,0.3601828845945193,0.9994310825297223,1.5047328419228785,0.20750000000000002,1.7787374837071175,0.11508089676776995,1.7769307923897504,0.9676025917926566
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC1p19,0.9,5.0,5.0,1.6975639410640113,1.1882947587448078,0.36592816425942243,0.030933071341361175,0.314075984657898,0.4294174668241493,0.2782869472357338,0.03949277728298769,0.22243957404614556,0.3704409970454004,1.1262013892404716,1.0445944488411902,0.1965,1.7788966686566328,0.1362712099317272,1.7755880237457002,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC1p19,0.9,10.0,5.0,1.6975639410640113,1.1882947587448078,0.3659416125120927,0.030933456700661294,0.31408972580027245,0.4294321971061347,0.2782869472357338,0.03949277728298769,0.22243957404614556,0.3704409970454004,1.1262085662512225,1.0445944488411902,0.1965,1.7788976929018185,0.1362845798687582,1.7755880237457002,0.9352051835853131
