Rank_by_RMSE,Model,Z_prior,mu_prior_sd,tau_halfcauchy_scale,Z_mean,sigma_y_used,sigma_c_used,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage,Rhat_mu,Rhat_tau,Rhat_phi,Rhat_Z_mean,tau_accept_rate,phi_accept_rate,z_accept_rate,Method_Type
47,AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p7_sigC0p849,"Beta(3,2)",5.0,5.0,0.9860510430122479,1.6975639410640113,0.8487819705320057,1.7386109419977074,0.11543564517005014,1.736650962203428,0.9438444924406048,0.9992971209879998,1.109049572055076,1.0056034638232723,3.3280626019709127,0.196,0.5455000000000001,0.005666666666666667,Bayesian AR(1) sampled Z
48,AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p7_sigC0p849,"Beta(3,2)",10.0,5.0,0.9860510430122479,1.6975639410640113,0.8487819705320057,1.738611844017002,0.11545267870552942,1.736650732437596,0.9438444924406048,0.9992970552632653,1.109049572055076,1.0056034638232723,3.3280626019709127,0.196,0.5455000000000001,0.005666666666666667,Bayesian AR(1) sampled Z
49,AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p7_sigC0p849,"Beta(3,2)",5.0,2.5,0.9831502089533618,1.6975639410640113,0.8487819705320057,1.7386198819517333,0.11585780313301217,1.7366317584260684,0.9460043196544277,1.0209245272844183,1.056800071532037,1.1525097224583907,6.756127093570105,0.1885,0.5935,0.007166666666666667,Bayesian AR(1) sampled Z
50,AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p7_sigC0p849,"Beta(3,2)",10.0,2.5,0.9831502089533618,1.6975639410640113,0.8487819705320057,1.7386207637700541,0.11587458241426112,1.7366315212463515,0.9460043196544277,1.020923696753598,1.056800071532037,1.1525097224583907,6.756127093570105,0.1885,0.5935,0.007166666666666667,Bayesian AR(1) sampled Z
51,Naive mean,,,,,,,1.7498964502585075,0.0803020635253511,1.749943773677618,,,,,,,,,Comparison method
52,AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p36,"Beta(3,2)",5.0,2.5,0.9822500255034761,2.0370767292768135,1.3580511528512091,1.7570789971774974,0.08265272918698852,1.7570324035298805,0.9676025917926566,1.003704251374557,1.004269836110376,1.0688362976672414,1.7398858236960615,0.2005,0.3905,0.007833333333333333,Bayesian AR(1) sampled Z
53,AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p36,"Beta(3,2)",10.0,2.5,0.9822500255034761,2.0370767292768135,1.3580511528512091,1.7570799131609727,0.08267448836099323,1.757032295594643,0.9676025917926566,1.0037038166533414,1.004269836110376,1.0688362976672414,1.7398858236960615,0.2005,0.3905,0.007833333333333333,Bayesian AR(1) sampled Z
54,AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p36,"Beta(3,2)",5.0,1.0,0.9860190855697206,2.0370767292768135,1.3580511528512091,1.7620887291469527,0.0555498232543661,1.763117952042434,0.9719222462203023,2.571224175477506,5.22051057409212,1.0052421916877885,1.0498625715296952,0.1815,0.538,0.0065,Bayesian AR(1) sampled Z
55,AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p36,"Beta(3,2)",10.0,1.0,0.9860190855697206,2.0370767292768135,1.3580511528512091,1.7620891652616486,0.055566533247802655,1.763117861152301,0.9719222462203023,2.571403768319661,5.22051057409212,1.0052421916877885,1.0498625715296952,0.1815,0.538,0.0065,Bayesian AR(1) sampled Z
56,AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p19,"Beta(3,2)",5.0,2.5,0.9801690227810355,2.0370767292768135,1.1882947587448078,1.7621520116802076,0.10480577484016212,1.7609352215806453,0.9697624190064795,1.3035913688046523,1.0074184860325965,1.338435217946653,2.3275681341337386,0.1935,0.372,0.005333333333333334,Bayesian AR(1) sampled Z
57,AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p19,"Beta(3,2)",10.0,2.5,0.9801690227810355,2.0370767292768135,1.1882947587448078,1.7621532472650907,0.10482735380260519,1.7609351734661272,0.9697624190064795,1.3036122945921444,1.0074184860325965,1.338435217946653,2.3275681341337386,0.1935,0.372,0.005333333333333334,Bayesian AR(1) sampled Z
58,AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p19,"Beta(3,2)",5.0,1.0,0.983012761967791,2.0370767292768135,1.1882947587448078,1.7628472677777853,0.11392188597761227,1.761065210318564,0.9719222462203023,1.0189704788997824,1.140827832785067,1.29845586292205,2.4475013591229535,0.1845,0.479,0.006333333333333333,Bayesian AR(1) sampled Z
59,AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p19,"Beta(3,2)",10.0,1.0,0.983012761967791,2.0370767292768135,1.1882947587448078,1.7628485878665665,0.11394410934301777,1.761065093740092,0.9719222462203023,1.0189682274106893,1.140827832785067,1.29845586292205,2.4475013591229535,0.1845,0.479,0.006333333333333333,Bayesian AR(1) sampled Z
60,AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC0p849,"Beta(3,2)",5.0,1.0,0.9845968092871727,2.0370767292768135,0.8487819705320057,1.7642127331146165,0.11113734344722717,1.762613179639732,0.9719222462203023,1.3222582676352077,1.0001951583946311,1.1062031221101571,1.0023613389890897,0.195,0.38049999999999995,0.006833333333333334,Bayesian AR(1) sampled Z
61,AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC0p849,"Beta(3,2)",10.0,1.0,0.9845968092871727,2.0370767292768135,0.8487819705320057,1.7642139781026147,0.11115789670918087,1.7626131295934586,0.9719222462203023,1.322272432022698,1.0001951583946311,1.1062031221101571,1.0023613389890897,0.195,0.38049999999999995,0.006833333333333334,Bayesian AR(1) sampled Z
62,AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p36,"Beta(3,2)",5.0,5.0,0.9824536109783569,2.0370767292768135,1.3580511528512091,1.764746861547567,0.10192468998278358,1.7637067029174323,0.9719222462203023,1.0027164922609881,1.1535958738704506,2.3064611279969363,1.028925288244241,0.20750000000000002,0.3935,0.005333333333333333,Bayesian AR(1) sampled Z
63,AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p36,"Beta(3,2)",10.0,5.0,0.9824536109783569,2.0370767292768135,1.3580511528512091,1.7647480870926273,0.10194700317368725,1.7637066394271075,0.9719222462203023,1.0027170049319665,1.1535958738704506,2.3064611279969363,1.028925288244241,0.20750000000000002,0.3935,0.005333333333333333,Bayesian AR(1) sampled Z
64,AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p19,"Beta(3,2)",5.0,5.0,0.9790839079923505,2.0370767292768135,1.1882947587448078,1.7650100806313973,0.0884468123970008,1.7646993516842369,0.9697624190064795,1.0033582799517835,1.0084214489478054,1.26657349583587,1.3081250043077592,0.20700000000000002,0.3225,0.0065,Bayesian AR(1) sampled Z
65,AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p19,"Beta(3,2)",10.0,5.0,0.9790839079923505,2.0370767292768135,1.1882947587448078,1.7650110722684087,0.08846703162456308,1.7646993299447367,0.9697624190064795,1.0033586185832601,1.0084214489478054,1.26657349583587,1.3081250043077592,0.20700000000000002,0.3225,0.0065,Bayesian AR(1) sampled Z
66,AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p02,"Beta(3,2)",5.0,2.5,0.922005944613077,2.0370767292768135,1.0185383646384067,1.7658214339537,0.15113187105733966,1.761245083498708,0.9676025917926566,1.7458426671142617,1.2739212202123242,1.5522358710373279,1.3433067403113539,0.2135,0.375,0.006333333333333333,Bayesian AR(1) sampled Z
67,AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p02,"Beta(3,2)",10.0,2.5,0.922005944613077,2.0370767292768135,1.0185383646384067,1.7658231449545692,0.15115255973180253,1.7612450234064396,0.9676025917926566,1.7458730827669053,1.2739212202123242,1.5522358710373279,1.3433067403113539,0.2135,0.375,0.006333333333333333,Bayesian AR(1) sampled Z
68,AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p02,"Beta(3,2)",5.0,1.0,0.988772629394254,2.0370767292768135,1.0185383646384067,1.7671487756619446,0.12327530587887232,1.7647505319900185,0.9697624190064795,1.2034183474912745,1.1682705027172071,1.412143805369177,1.1073775086313953,0.20400000000000001,0.3115,0.007166666666666667,Bayesian AR(1) sampled Z
69,AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p02,"Beta(3,2)",10.0,1.0,0.988772629394254,2.0370767292768135,1.0185383646384067,1.7671503317885306,0.12329803020641796,1.76475050263169,0.9697624190064795,1.2034355526545666,1.1682705027172071,1.412143805369177,1.1073775086313953,0.20400000000000001,0.3115,0.007166666666666667,Bayesian AR(1) sampled Z
70,AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p02,"Beta(3,2)",5.0,5.0,0.8222334434044127,2.0370767292768135,1.0185383646384067,1.7685997745510125,0.19086544565180819,1.7601724734482802,0.9697624190064795,3.4153565400944186,5.848604212121483,1.5286584115890094,56.2247282302276,0.1985,0.441,0.006500000000000001,Bayesian AR(1) sampled Z
71,AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p02,"Beta(3,2)",10.0,5.0,0.8222334434044127,2.0370767292768135,1.0185383646384067,1.7686015555048438,0.1908818493976255,1.7601724841256003,0.9697624190064795,3.41520447754779,5.848604212121483,1.5286584115890094,56.2247282302276,0.1985,0.441,0.006500000000000001,Bayesian AR(1) sampled Z
72,AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC0p849,"Beta(3,2)",5.0,5.0,0.8409090266300476,2.0370767292768135,0.8487819705320057,1.7780107371576643,0.20882248088895208,1.7676152450556168,0.9719222462203023,2.5873528828248955,9.869451373183145,1.282876018873341,42.96849488000747,0.196,0.36250000000000004,0.0055,Bayesian AR(1) sampled Z
