AR(1) structure scenario with sampled Z prior = Beta(2,3)
Best model for this Z prior: AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36
Scenario directory: F:\gacheri's documents\research NCDs\BIBTEX\New folder\Simulated Datasets\Bayesian Learning Algorithm\AR1_sampledZ_results\scenario_ar1_sampled_Beta_2_3

Bayesian AR(1) sampled-Z results for Beta_2_3
=============================================
                                               Model   Z_prior  a_z  b_z  mu_prior_sd  tau_halfcauchy_scale  sigma_y_used  sigma_c_used  mu_mean    mu_sd  mu_2.5%  mu_97.5%  tau_mean   tau_sd  tau_2.5%  tau_97.5%  phi_mean   phi_sd  phi_2.5%  phi_97.5%   Z_mean     Z_sd   Z_2.5%  Z_97.5%  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   1.0      1.697564      0.848782 0.367867 0.027657 0.316327  0.421307  0.255815 0.048915  0.160928   0.341946  0.548426 0.200653  0.193707   0.896492 0.933369 0.007302 0.919800 0.943128 1.076982  1.812010  1.205540     1.669224           0.1710           0.4095       0.005000         1.769030         0.129211       1.766214             0.935205
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(2,3)  2.0  3.0          5.0                   5.0      2.037077      1.358051 0.365533 0.041852 0.287577  0.445792  0.300102 0.032894  0.215784   0.354215  0.415202 0.123199  0.049673   0.594068 0.943192 0.014177 0.907014 0.956820 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167         1.770992         0.132572       1.767933             0.967603
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(2,3)  2.0  3.0         10.0                   5.0      2.037077      1.358051 0.365554 0.041853 0.287597  0.445816  0.300102 0.032894  0.215784   0.354215  0.415202 0.123199  0.049673   0.594068 0.943192 0.014177 0.907014 0.956820 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167         1.770993         0.132593       1.767933             0.967603
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0          5.0                   2.5      2.037077      1.188295 0.359703 0.039279 0.284128  0.444139  0.284893 0.032841  0.240796   0.386634  0.189772 0.187881 -0.122386   0.583176 0.920764 0.013701 0.888992 0.938364 1.150131  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000         1.772534         0.128736       1.769765             0.965443
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0         10.0                   2.5      2.037077      1.188295 0.359721 0.039280 0.284146  0.444159  0.284893 0.032841  0.240796   0.386634  0.189772 0.187881 -0.122386   0.583176 0.920764 0.013701 0.888992 0.938364 1.150132  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000         1.772535         0.128754       1.769765             0.965443
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0          5.0                   5.0      2.037077      1.018538 0.371753 0.042351 0.270774  0.438887  0.281913 0.046497  0.222932   0.393642  0.404610 0.211416 -0.025760   0.730240 0.932265 0.017593 0.908587 0.949173 1.181809  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667         1.773264         0.138720       1.769742             0.965443
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0         10.0                   5.0      2.037077      1.018538 0.371771 0.042351 0.270789  0.438905  0.281913 0.046497  0.222932   0.393642  0.404610 0.211416 -0.025760   0.730240 0.932265 0.017593 0.908587 0.949173 1.181795  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667         1.773265         0.138737       1.769742             0.965443
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0          5.0                   1.0      2.037077      1.018538 0.362159 0.035192 0.287675  0.427152  0.256012 0.052315  0.184978   0.371221  0.339996 0.171828 -0.063727   0.610338 0.930990 0.016006 0.885574 0.944463 1.004518  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167         1.773432         0.130008       1.770574             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0         10.0                   1.0      2.037077      1.018538 0.362176 0.035193 0.287689  0.427170  0.256012 0.052315  0.184978   0.371221  0.339996 0.171828 -0.063727   0.610338 0.930990 0.016006 0.885574 0.944463 1.004521  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167         1.773433         0.130024       1.770574             0.969762
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0          5.0                   1.0      2.037077      1.188295 0.371566 0.039040 0.309801  0.448005  0.226363 0.051022  0.173855   0.358922  0.221711 0.257165 -0.224589   0.574234 0.932595 0.013770 0.896160 0.947554 1.233979  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000         1.773595         0.139984       1.769975             0.967603
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0         10.0                   1.0      2.037077      1.188295 0.371586 0.039041 0.309819  0.448025  0.226363 0.051022  0.173855   0.358922  0.221711 0.257165 -0.224589   0.574234 0.932595 0.013770 0.896160 0.947554 1.233993  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000         1.773597         0.140003       1.769975             0.967603
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0          5.0                   5.0      2.037077      1.188295 0.369704 0.042698 0.258359  0.424331  0.255225 0.047574  0.169893   0.377554  0.016849 0.135967 -0.215902   0.258154 0.934207 0.012391 0.907619 0.954946 1.109871  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500         1.774722         0.137646       1.771290             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(2,3)  2.0  3.0         10.0                   5.0      2.037077      1.188295 0.369723 0.042698 0.258376  0.424351  0.255225 0.047574  0.169893   0.377554  0.016849 0.135967 -0.215902   0.258154 0.934207 0.012391 0.907619 0.954946 1.109873  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500         1.774724         0.137666       1.771290             0.969762
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0          5.0                   2.5      2.037077      1.018538 0.450274 0.066015 0.333894  0.561929  0.416922 0.152236  0.208461   0.638062  0.558067 0.190779  0.102472   0.839985 0.805466 0.154767 0.649286 0.963278 2.283189  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167         1.776865         0.209322       1.766401             0.971922
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(2,3)  2.0  3.0         10.0                   2.5      2.037077      1.018538 0.450292 0.066012 0.333913  0.561945  0.416922 0.152236  0.208461   0.638062  0.558067 0.190779  0.102472   0.839985 0.805466 0.154767 0.649286 0.963278 2.283022  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167         1.776867         0.209339       1.766401             0.971922
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   2.5      1.697564      0.848782 0.418592 0.089078 0.230780  0.541747  0.421750 0.356200  0.058834   0.820492  0.418529 0.129696  0.176360   0.644835 0.779214 0.141246 0.617721 0.926964 2.869097 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167         1.779850         0.175959       1.773047             0.941685
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   2.5      1.697564      0.848782 0.418600 0.089081 0.230783  0.541760  0.421750 0.356200  0.058834   0.820492  0.418529 0.129696  0.176360   0.644835 0.779214 0.141246 0.617721 0.926964 2.869156 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167         1.779851         0.175966       1.773047             0.941685
 AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   2.5      2.037077      0.848782 0.472197 0.063243 0.370692  0.574034  0.465484 0.255193  0.161296   0.771488  0.369226 0.167549  0.007576   0.610199 0.772650 0.152077 0.617221 0.950139 2.981647  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667         1.787477         0.229037       1.774660             0.967603
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   2.5      2.037077      0.848782 0.472212 0.063242 0.370706  0.574047  0.465484 0.255193  0.161296   0.771488  0.369226 0.167549  0.007576   0.610199 0.772650 0.152077 0.617221 0.950139 2.981525  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667         1.787478         0.229049       1.774660             0.967603
 AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   5.0      2.037077      0.848782 0.446308 0.073697 0.330558  0.561284  0.500401 0.251884  0.194939   0.803231  0.230176 0.160750 -0.026259   0.536958 0.777534 0.156982 0.589383 0.938647 3.255475  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667         1.788911         0.209182       1.778561             0.965443
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   5.0      2.037077      0.848782 0.446322 0.073695 0.330573  0.561297  0.500401 0.251884  0.194939   0.803231  0.230176 0.160750 -0.026259   0.536958 0.777534 0.156982 0.589383 0.938647 3.255384  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667         1.788913         0.209193       1.778561             0.965443
 AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   5.0      1.358051      0.848782 0.488374 0.030659 0.429902  0.549758  0.824265 0.034001  0.750146   0.886678  0.484140 0.064278  0.373066   0.606733 0.638467 0.006210 0.627193 0.644579 1.003142  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000         1.798558         0.222141       1.786717             0.915767
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   5.0      1.358051      0.848782 0.488387 0.030659 0.429914  0.549772  0.824265 0.034001  0.750146   0.886678  0.484140 0.064278  0.373066   0.606733 0.638467 0.006210 0.627193 0.644579 1.003141  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000         1.798559         0.222149       1.786717             0.915767
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   5.0      1.697564      0.848782 0.505365 0.030427 0.445012  0.563188  0.769955 0.041136  0.693614   0.850440  0.416751 0.084916  0.241548   0.573911 0.629544 0.007711 0.616042 0.636789 1.009107  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000         1.813287         0.251047       1.797767             0.943844
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   5.0      1.697564      0.848782 0.505377 0.030427 0.445025  0.563202  0.769955 0.041136  0.693614   0.850440  0.416751 0.084916  0.241548   0.573911 0.629544 0.007711 0.616042 0.636789 1.009104  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000         1.813288         0.251055       1.797767             0.943844
 AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0          5.0                   1.0      2.037077      0.848782 0.516994 0.027044 0.463644  0.570891  0.757731 0.025379  0.711574   0.809433  0.333710 0.081153  0.127123   0.480942 0.633186 0.011583 0.620847 0.649641 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333         1.824685         0.269010       1.806698             0.969762
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(2,3)  2.0  3.0         10.0                   1.0      2.037077      0.848782 0.517007 0.027045 0.463656  0.570905  0.757731 0.025379  0.711574   0.809433  0.333710 0.081153  0.127123   0.480942 0.633186 0.011583 0.620847 0.649641 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333         1.824686         0.269019       1.806698             0.969762

Diagnostics for AR(1) sampled Z Beta_2_3
========================================
                                               Model   Z_prior  mu_prior_sd  tau_halfcauchy_scale  sigma_y_used  sigma_c_used  mu_mean    mu_sd  mu_2.5%  mu_97.5%  tau_mean   tau_sd  tau_2.5%  tau_97.5%  phi_mean   phi_sd  phi_2.5%  phi_97.5%   Z_mean     Z_sd   Z_2.5%  Z_97.5%  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36 Beta(2,3)         10.0                   2.5      1.358051      1.358051 0.413729 0.038464 0.340363  0.488323  0.673907 0.058207  0.587617   0.782734  0.901568 0.052112  0.780761   0.984890 0.946968 0.007459 0.936373 0.960402 1.019744  1.656020  1.164936     1.870720           0.1885           0.6990       0.005333         1.671529         0.073538       1.671717             0.933045
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p36 Beta(2,3)          5.0                   2.5      1.358051      1.358051 0.413710 0.038462 0.340348  0.488300  0.673907 0.058207  0.587617   0.782734  0.901568 0.052112  0.780761   0.984890 0.946968 0.007459 0.936373 0.960402 1.019738  1.656020  1.164936     1.870720           0.1885           0.6990       0.005333         1.671529         0.073524       1.671718             0.933045
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p36 Beta(2,3)          5.0                   1.0      1.358051      1.358051 0.412874 0.038464 0.341411  0.491137  0.608540 0.038941  0.538129   0.671777  0.943655 0.042208  0.838253   0.990000 0.933698 0.014941 0.905149 0.946812 1.048831  1.623837  1.001949     2.792592           0.2100           0.7350       0.005333         1.679581         0.079218       1.679526             0.930886
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p36 Beta(2,3)         10.0                   1.0      1.358051      1.358051 0.412892 0.038465 0.341425  0.491157  0.608540 0.038941  0.538129   0.671777  0.943655 0.042208  0.838253   0.990000 0.933698 0.014941 0.905149 0.946812 1.048841  1.623837  1.001949     2.792592           0.2100           0.7350       0.005333         1.679581         0.079233       1.679526             0.930886
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p36 Beta(2,3)          5.0                   5.0      1.358051      1.358051 0.412709 0.037327 0.341293  0.485776  0.608087 0.038339  0.540525   0.669771  0.927699 0.041244  0.832932   0.985779 0.926996 0.012223 0.907112 0.939733 1.024617  1.900700  1.063012     5.494163           0.2155           0.7285       0.006333         1.686258         0.085181       1.685927             0.928726
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p36 Beta(2,3)         10.0                   5.0      1.358051      1.358051 0.412727 0.037328 0.341309  0.485797  0.608087 0.038339  0.540525   0.669771  0.927699 0.041244  0.832932   0.985779 0.926996 0.012223 0.907112 0.939733 1.024625  1.900700  1.063012     5.494163           0.2155           0.7285       0.006333         1.686259         0.085195       1.685927             0.928726
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p19 Beta(2,3)          5.0                   5.0      1.358051      1.188295 0.400211 0.034742 0.333333  0.468455  0.515480 0.033270  0.462630   0.581045  0.946685 0.060367  0.737935   0.990000 0.922985 0.019563 0.869906 0.944300 1.013702  1.114942  1.013691     1.122439           0.2175           0.7495       0.007000         1.694773         0.096207       1.693870             0.917927
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p19 Beta(2,3)         10.0                   5.0      1.358051      1.188295 0.400225 0.034743 0.333346  0.468472  0.515480 0.033270  0.462630   0.581045  0.946685 0.060367  0.737935   0.990000 0.922985 0.019563 0.869906 0.944300 1.013705  1.114942  1.013691     1.122439           0.2175           0.7495       0.007000         1.694773         0.096219       1.693870             0.917927
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p19 Beta(2,3)         10.0                   2.5      1.358051      1.188295 0.286380 0.123314 0.117076  0.462423  0.306906 0.251366  0.048294   0.609195  0.839437 0.133607  0.589796   0.983361 0.936424 0.006382 0.926027 0.950102 5.638241 17.014978  1.790242     0.999437           0.1850           0.6365       0.005333         1.724758         0.012744       1.726576             0.913607
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p19 Beta(2,3)          5.0                   2.5      1.358051      1.188295 0.286371 0.123307 0.117075  0.462407  0.306906 0.251366  0.048294   0.609195  0.839437 0.133607  0.589796   0.983361 0.936424 0.006382 0.926027 0.950102 5.638041 17.014978  1.790242     0.999437           0.1850           0.6365       0.005333         1.724758         0.012736       1.726576             0.913607
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p19 Beta(2,3)          5.0                   1.0      1.358051      1.188295 0.327704 0.072655 0.179575  0.438526  0.289711 0.219870  0.063857   0.593494  0.810088 0.179057  0.362522   0.973245 0.933680 0.011455 0.915713 0.946978 2.124897 13.005558  1.367973     1.016696           0.1900           0.5815       0.007167         1.733304         0.059331       1.734162             0.902808
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p19 Beta(2,3)         10.0                   1.0      1.358051      1.188295 0.327713 0.072660 0.179577  0.438540  0.289711 0.219870  0.063857   0.593494  0.810088 0.179057  0.362522   0.973245 0.933680 0.011455 0.915713 0.946978 2.125002 13.005558  1.367973     1.016696           0.1900           0.5815       0.007167         1.733304         0.059338       1.734162             0.902808
 AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC0p849 Beta(2,3)          5.0                   2.5      1.358051      0.848782 0.449969 0.053330 0.335086  0.537638  0.698110 0.165097  0.457972   0.920623  0.691279 0.214967  0.408215   0.975050 0.794214 0.154582 0.606578 0.957795 1.988988  4.891790  6.087955    24.814028           0.1970           0.5595       0.005833         1.736172         0.165623       1.730124             0.926566
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC0p849 Beta(2,3)         10.0                   2.5      1.358051      0.848782 0.449983 0.053330 0.335096  0.537652  0.698110 0.165097  0.457972   0.920623  0.691279 0.214967  0.408215   0.975050 0.794214 0.154582 0.606578 0.957795 1.988945  4.891790  6.087955    24.814028           0.1970           0.5595       0.005833         1.736173         0.165633       1.730124             0.926566
 AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(2,3)          5.0                   1.0      1.358051      0.848782 0.440956 0.048195 0.344247  0.523953  0.670254 0.163420  0.428328   0.870936  0.666399 0.278606  0.311504   0.983955 0.789810 0.165075 0.622204 0.954819 1.648184  6.263776  7.877349   157.844420           0.1890           0.5855       0.007333         1.743321         0.159411       1.737895             0.915767
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC0p849 Beta(2,3)         10.0                   1.0      1.358051      0.848782 0.440969 0.048195 0.344259  0.523965  0.670254 0.163420  0.428328   0.870936  0.666399 0.278606  0.311504   0.983955 0.789810 0.165075 0.622204 0.954819 1.648123  6.263776  7.877349   157.844420           0.1890           0.5855       0.007333         1.743321         0.159420       1.737895             0.915767
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p02 Beta(2,3)          5.0                   1.0      1.358051      1.018538 0.384665 0.035164 0.321418  0.447156  0.268294 0.071088  0.182691   0.434731  0.937248 0.044029  0.842252   0.989391 0.918462 0.017452 0.868777 0.935903 1.096330  1.513536  1.019038     1.006953           0.1840           0.7285       0.006667         1.746171         0.130298       1.743187             0.894168
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p02 Beta(2,3)         10.0                   1.0      1.358051      1.018538 0.384676 0.035164 0.321428  0.447166  0.268294 0.071088  0.182691   0.434731  0.937248 0.044029  0.842252   0.989391 0.918462 0.017452 0.868777 0.935903 1.096325  1.513536  1.019038     1.006953           0.1840           0.7285       0.006667         1.746172         0.130308       1.743187             0.894168
   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p19 Beta(2,3)          5.0                   5.0      1.697564      1.188295 0.364864 0.036195 0.297200  0.448050  0.360093 0.043399  0.277139   0.434477  0.683556 0.252803  0.170139   0.984446 0.930211 0.013819 0.911375 0.945059 1.067807  1.208084  1.217172     2.091451           0.2090           0.5190       0.007500         1.752294         0.112565       1.750566             0.937365
  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p19 Beta(2,3)         10.0                   5.0      1.697564      1.188295 0.364880 0.036196 0.297213  0.448066  0.360093 0.043399  0.277139   0.434477  0.683556 0.252803  0.170139   0.984446 0.930211 0.013819 0.911375 0.945059 1.067800  1.208084  1.217172     2.091451           0.2090           0.5190       0.007500         1.752294         0.112580       1.750566             0.937365
   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p36 Beta(2,3)          5.0                   5.0      1.697564      1.358051 0.363077 0.036473 0.296492  0.435592  0.368659 0.042494  0.275512   0.432430  0.768987 0.168360  0.414922   0.967451 0.929185 0.008171 0.904382 0.944171 0.999839  1.570804  1.207682     1.632827           0.2070           0.5460       0.005667         1.752544         0.112224       1.750839             0.937365
  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p36 Beta(2,3)         10.0                   5.0      1.697564      1.358051 0.363093 0.036473 0.296507  0.435611  0.368659 0.042494  0.275512   0.432430  0.768987 0.168360  0.414922   0.967451 0.929185 0.008171 0.904382 0.944171 0.999838  1.570804  1.207682     1.632827           0.2070           0.5460       0.005667         1.752544         0.112239       1.750838             0.937365
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p02 Beta(2,3)          5.0                   2.5      1.358051      1.018538 0.488702 0.030958 0.428035  0.550834  0.624134 0.038155  0.544113   0.696473  0.793856 0.081453  0.607272   0.950321 0.634241 0.006797 0.615914 0.641954 1.012371  1.674459  1.025654     1.257905           0.1810           0.5030       0.007833         1.754328         0.211940       1.743363             0.907127
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p02 Beta(2,3)         10.0                   2.5      1.358051      1.018538 0.488716 0.030959 0.428047  0.550849  0.624134 0.038155  0.544113   0.696473  0.793856 0.081453  0.607272   0.950321 0.634241 0.006797 0.615914 0.641954 1.012374  1.674459  1.025654     1.257905           0.1810           0.5030       0.007833         1.754329         0.211949       1.743362             0.907127
   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p19 Beta(2,3)          5.0                   1.0      1.697564      1.188295 0.365137 0.048081 0.272840  0.459858  0.315365 0.049525  0.228565   0.427427  0.746648 0.142831  0.531209   0.955573 0.928284 0.010742 0.908463 0.949299 0.999286  1.007814  1.975211     1.602418           0.2100           0.5000       0.006000         1.754476         0.117552       1.752427             0.937365
  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p19 Beta(2,3)         10.0                   1.0      1.697564      1.188295 0.365152 0.048082 0.272853  0.459875  0.315365 0.049525  0.228565   0.427427  0.746648 0.142831  0.531209   0.955573 0.928284 0.010742 0.908463 0.949299 0.999286  1.007814  1.975211     1.602418           0.2100           0.5000       0.006000         1.754477         0.117566       1.752427             0.937365
   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p36 Beta(2,3)          5.0                   1.0      1.697564      1.358051 0.274389 0.094608 0.101195  0.406690  0.210401 0.128350  0.055396   0.368407  0.818655 0.112718  0.541041   0.975225 0.930352 0.007696 0.917759 0.940917 1.969772  9.037791  1.000557     2.196234           0.1885           0.5670       0.006500         1.758036         0.032126       1.759643             0.941685
  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p36 Beta(2,3)         10.0                   1.0      1.697564      1.358051 0.274398 0.094614 0.101196  0.406705  0.210401 0.128350  0.055396   0.368407  0.818655 0.112718  0.541041   0.975225 0.930352 0.007696 0.917759 0.940917 1.969858  9.037791  1.000557     2.196234           0.1885           0.5670       0.006500         1.758036         0.032135       1.759643             0.941685
   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p19 Beta(2,3)          5.0                   2.5      1.697564      1.188295 0.348229 0.035392 0.286455  0.426821  0.294553 0.048105  0.248713   0.425762  0.569207 0.138177  0.251786   0.820205 0.921876 0.019652 0.899092 0.947240 1.042917  1.378890  1.002192     1.650147           0.1960           0.3885       0.008833         1.758499         0.107479       1.757110             0.935205
  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p19 Beta(2,3)         10.0                   2.5      1.697564      1.188295 0.348243 0.035393 0.286469  0.426836  0.294553 0.048105  0.248713   0.425762  0.569207 0.138177  0.251786   0.820205 0.921876 0.019652 0.899092 0.947240 1.042926  1.378890  1.002192     1.650147           0.1960           0.3885       0.008833         1.758500         0.107493       1.757110             0.935205
   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p36 Beta(2,3)          5.0                   2.5      1.697564      1.358051 0.368001 0.043723 0.283608  0.487139  0.306014 0.043508  0.254924   0.418484  0.563717 0.330814 -0.147672   0.894339 0.927718 0.022835 0.897399 0.953893 1.205401  1.062309  1.492213     2.125441           0.2030           0.4535       0.007500         1.759195         0.125650       1.756600             0.933045
  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p36 Beta(2,3)         10.0                   2.5      1.697564      1.358051 0.368017 0.043724 0.283623  0.487157  0.306014 0.043508  0.254924   0.418484  0.563717 0.330814 -0.147672   0.894339 0.927718 0.022835 0.897399 0.953893 1.205404  1.062309  1.492213     2.125441           0.2030           0.4535       0.007500         1.759196         0.125665       1.756600             0.933045
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p02 Beta(2,3)          5.0                   5.0      1.358051      1.018538 0.491403 0.033575 0.426788  0.559616  0.643238 0.043646  0.576294   0.736235  0.787209 0.132076  0.592346   0.987311 0.628042 0.006838 0.620463 0.636731 1.125231  1.077405  2.551748     7.808756           0.1985           0.5835       0.006167         1.759714         0.212192       1.748764             0.913607
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p02 Beta(2,3)         10.0                   5.0      1.358051      1.018538 0.491416 0.033576 0.426801  0.559631  0.643238 0.043646  0.576294   0.736235  0.787209 0.132076  0.592346   0.987311 0.628042 0.006838 0.620463 0.636731 1.125242  1.077405  2.551748     7.808756           0.1985           0.5835       0.006167         1.759715         0.212201       1.748763             0.913607
   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p02 Beta(2,3)          5.0                   2.5      1.697564      1.018538 0.382182 0.034824 0.319351  0.464790  0.267940 0.038619  0.231580   0.389037  0.675557 0.208940  0.340040   0.964998 0.917142 0.018859 0.886450 0.949750 1.001648  1.028474  2.410418     1.217635           0.2105           0.4815       0.008500         1.759788         0.140074       1.756102             0.935205
  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p02 Beta(2,3)         10.0                   2.5      1.697564      1.018538 0.382195 0.034824 0.319365  0.464806  0.267940 0.038619  0.231580   0.389037  0.675557 0.208940  0.340040   0.964998 0.917142 0.018859 0.886450 0.949750 1.001650  1.028474  2.410418     1.217635           0.2105           0.4815       0.008500         1.759789         0.140088       1.756102             0.935205
