Model,Z_prior,a_z,b_z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,phi_mean,phi_sd,phi_2.5%,phi_97.5%,Z_mean,Z_sd,Z_2.5%,Z_97.5%,Rhat_mu,Rhat_tau,Rhat_phi,Rhat_Z_mean,tau_accept_rate,phi_accept_rate,z_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC0p849,"Beta(2,2)",2.0,2.0,10.0,2.5,2.0370767292768135,0.8487819705320057,0.4448248374873323,0.08942252852531332,0.30998818578553666,0.5770874292104382,0.5192007286017943,0.28261139125582757,0.20189973731528554,0.8475677504526524,0.3896070865071933,0.16889131527374981,0.10523176888725747,0.6793150040675676,0.818441267901946,0.15878034573824076,0.6576252540407421,0.9820526442646208,3.7029359949013747,11.543185916220866,1.3165962423966935,46.02814514202961,0.2215,0.346,0.006500000000000001,1.7841211772161762,0.20251575483735118,1.7745074735776356,0.9697624190064795
AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p02,"Beta(2,2)",2.0,2.0,10.0,2.5,2.0370767292768135,1.0185383646384067,0.44161498313724595,0.08035370952110316,0.3025143961151837,0.5619479261462618,0.39259240154409714,0.1766502901295088,0.1582895009865735,0.6455880981206326,0.4518493266068423,0.12524388963752936,0.2166871420179687,0.7171483868442804,0.8179586438841496,0.16242997664620648,0.6525423224933337,0.9844187383009829,3.0781971682617106,4.94944328632421,1.0634629376091518,90.81475728924627,0.1925,0.373,0.008833333333333334,1.7770421894810473,0.2018055900454635,1.7674559492120765,0.9676025917926566
AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p19,"Beta(2,2)",2.0,2.0,10.0,2.5,2.0370767292768135,1.1882947587448078,0.3269940886920756,0.04088271266280587,0.24924894975202683,0.40059206202027686,0.33702520339335745,0.05052241634296534,0.27718074458469205,0.47780865768936326,0.41210965789066434,0.4215447061263742,-0.32802197898964175,0.9741597995141599,0.981404099615,0.00599893670577409,0.9694333542860756,0.9868425387761386,1.2463481939057863,1.1343008341050487,1.8564934107690805,1.1890085072495034,0.20450000000000002,0.44000000000000006,0.0075,1.7640736474067602,0.09365517636747266,1.7634912506364497,0.9676025917926566
AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p36,"Beta(2,2)",2.0,2.0,10.0,2.5,2.0370767292768135,1.3580511528512091,0.3520720107789558,0.04203919160322106,0.26938727556086994,0.434509980484538,0.33894641575279766,0.05209079718886594,0.2651633272908243,0.4416967594702744,0.6588430259443664,0.13901340836739695,0.3142558813783775,0.868917584234052,0.9775898973904155,0.008728423490880023,0.9527055517419095,0.9849613244156442,1.0172811294506872,1.714636886102919,1.192730513601856,1.4811926125079793,0.1985,0.4505,0.0061666666666666675,1.7612478911903986,0.11177265141766206,1.7595988861777778,0.9719222462203023
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC0p849,"Beta(2,2)",2.0,2.0,10.0,5.0,1.3580511528512091,0.8487819705320057,0.4578240199849574,0.05309404999634546,0.3539326599839613,0.5520408472878454,0.7988847726720046,0.12269184380848383,0.6395444452731155,0.9683778556944368,0.7361350047533401,0.21025940634851492,0.399538129808228,0.9887615686778211,0.8257270432373046,0.15822943192722533,0.6641729847336841,0.9878853251639187,1.8547746150754254,5.235113397301383,5.459802875698559,74.07148973046134,0.197,0.565,0.006333333333333333,1.7116634814562608,0.1405606501409605,1.707727540775881,0.9308855291576674
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p02,"Beta(2,2)",2.0,2.0,10.0,5.0,1.3580511528512091,1.0185383646384067,0.5090942595175693,0.033779782560067556,0.4462369451966645,0.57789855565773,0.7010489192668788,0.027560654639041657,0.6519454083620508,0.7494210806202593,0.9081502880253853,0.046220640827168494,0.8095664221595399,0.9716779026753675,0.6661896111374508,0.004438175299729268,0.6564935809601916,0.671602135312131,1.000017060075698,1.0101505432287392,0.9999532078763029,2.5241782565195168,0.2,0.6925,0.005833333333333334,1.7486283785028576,0.20417114764595995,1.738546381413112,0.91792656587473
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p19,"Beta(2,2)",2.0,2.0,10.0,5.0,1.3580511528512091,1.1882947587448078,0.4205291702301814,0.03790765724775721,0.34459024595739524,0.4943700082140196,0.712622348631064,0.0343346906333586,0.6620733630526944,0.8007635265609295,0.9443517176214162,0.04423161674506556,0.8039034818560763,0.9887089840527995,0.9794961574499745,0.009405390739476134,0.9445035178374024,0.9895097565053698,0.9993647734265471,1.0882767980090107,1.0202318627898843,0.9994479739203987,0.2215,0.727,0.007166666666666667,1.6523891054627478,0.06358453145521505,1.6529512838198697,0.9352051835853131
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p36,"Beta(2,2)",2.0,2.0,10.0,5.0,1.3580511528512091,1.3580511528512091,0.4294570124510225,0.04062624843806673,0.3512085414321605,0.5053705987520816,0.7501566602683201,0.035248203368060754,0.6881640998476,0.8137579675851727,0.935922391762353,0.04489510950008328,0.8370746086672781,0.9889123719761018,0.9791567371579546,0.0023271618486025393,0.9695862370155179,0.9800490039541284,1.0027924412698428,1.0267015707703604,1.0497880083851858,1.0361751609607035,0.219,0.7244999999999999,0.006666666666666666,1.648540761393699,0.06337440398061872,1.649104021034735,0.9416846652267818
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC0p849,"Beta(2,2)",2.0,2.0,10.0,5.0,1.6975639410640113,0.8487819705320057,0.3749392972131957,0.04010974331109256,0.294132394585065,0.44976021859029586,0.3937339290524793,0.044485678245086126,0.33026171695634277,0.4717213629825391,0.8278976022580707,0.14940879425532166,0.5446022167201553,0.9871907734294921,0.9851487558982197,0.004584059864246577,0.9782322555440566,0.988329945807341,1.20226850546189,1.3122486751912827,2.3932629731401875,1.4986996428746997,0.187,0.601,0.006,1.741915793861913,0.11677196725569024,1.7398773265480088,0.937365010799136
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p02,"Beta(2,2)",2.0,2.0,10.0,5.0,1.6975639410640113,1.0185383646384067,0.37270761537726277,0.043440481900745835,0.28892870068250737,0.45768943331195927,0.42098379931306185,0.04707547198717831,0.3011475852643687,0.4849562242479922,0.9152094105571265,0.07925617191773837,0.6684286578821745,0.9895757318466465,0.9798566333588934,0.006000142310675417,0.9693902737799087,0.9853386459333836,1.019648215098625,1.3025872053632417,1.0033899049560153,1.6752170554532464,0.1935,0.6905,0.005666666666666667,1.7257960450234855,0.10586288125080157,1.7244093117766972,0.9438444924406048
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p19,"Beta(2,2)",2.0,2.0,10.0,5.0,1.6975639410640113,1.1882947587448078,0.37743749760070167,0.03916712678177928,0.305363640488958,0.4595228511477284,0.48659271015995054,0.027068429839918032,0.41887431454405755,0.5425996719301097,0.9119412156290381,0.06337748288415172,0.7557556107447146,0.9869513585718582,0.9785091225727168,0.004414940980592421,0.9726868940197129,0.9861968931813548,1.0057309773934264,1.0637220281864646,1.0023642875930137,1.0090265209566063,0.2175,0.677,0.006833333333333334,1.7224141134379383,0.09388557146346077,1.7217137536973748,0.9503239740820735
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p36,"Beta(2,2)",2.0,2.0,10.0,5.0,1.6975639410640113,1.3580511528512091,0.364943403627881,0.039124973932919936,0.29083281801457483,0.43701315194874607,0.5064738483871801,0.045866658486404845,0.43747972725505785,0.5941529681012653,0.8922948828619325,0.06158525303096285,0.756287259759688,0.9814443879224002,0.9799180432996034,0.006063303016734506,0.9707326293652149,0.9879253383455658,1.054071317806512,1.2973476987092845,1.0022026297821747,1.1587892280251888,0.2015,0.6665,0.005666666666666667,1.7146695851914737,0.08390796461972538,1.7144677995259445,0.9611231101511879
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC0p849,"Beta(2,2)",2.0,2.0,10.0,5.0,2.0370767292768135,0.8487819705320057,0.3534287804551965,0.0422506540550133,0.26684449683759376,0.4407406326040474,0.2782261212155366,0.081339697999818,0.17587985553644553,0.42611643938923766,0.2537246842705207,0.16887017701673349,0.024011198026193906,0.6378513624561504,0.971611638661853,0.010382411623850715,0.9572843053450776,0.9817256221638794,1.080028712032511,2.887485847286298,1.7382437189605153,1.691184201074033,0.2205,0.3345,0.0055,1.7709548876152066,0.12115051138458105,1.768717186457757,0.9632829373650108
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p02,"Beta(2,2)",2.0,2.0,10.0,5.0,2.0370767292768135,1.0185383646384067,0.33512032178805434,0.05025070335749559,0.21950894503525958,0.4242377965400672,0.33092166354919184,0.03710555844147666,0.2755506349141641,0.4035298831452784,0.2787969131922993,0.317247535243181,-0.3018506618169578,0.8835313391265244,0.9809633803495793,0.004547261187102966,0.9724290315167172,0.9849408753259953,1.0077485315661494,0.9999803897745265,1.33571342647966,2.99003691092465,0.1905,0.35950000000000004,0.006833333333333334,1.7739382384656253,0.09760294516881991,1.773167024768758,0.9697624190064795
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p19,"Beta(2,2)",2.0,2.0,10.0,5.0,2.0370767292768135,1.1882947587448078,0.3647617818118419,0.04504978737571082,0.27321394086406,0.4402250900114558,0.27300239544170857,0.06577249435804833,0.20138128678777262,0.44088493161556686,0.2587044292972899,0.1487542157152054,0.00033668441283650903,0.4767300048541913,0.9702762619694425,0.008946390564131431,0.9575770707819675,0.9818558698379986,1.003652851329163,1.6362216647414796,1.4075403849918462,1.5152161934330444,0.2135,0.33899999999999997,0.0095,1.7732016578354857,0.1337342224631865,1.7700639221550616,0.9676025917926566
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p36,"Beta(2,2)",2.0,2.0,10.0,5.0,2.0370767292768135,1.3580511528512091,0.3428705744809799,0.04190502081634847,0.2673438467595593,0.42141447574218577,0.33454167813181696,0.08629873296037889,0.19116433222361606,0.4891741759334078,0.5377308597386123,0.253020736749536,-0.08879603098265391,0.9210310483608138,0.9815516204357544,0.007579170209585639,0.9711741261372359,0.9940792511976108,1.0509154822593123,1.853373844140303,1.711575680339494,6.398064453925277,0.221,0.393,0.0075,1.7639849240591305,0.10673562729071627,1.7626573168653463,0.9740820734341252
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,1.0,1.3580511528512091,0.8487819705320057,0.44095620253514783,0.048194961999784035,0.34424714431515346,0.5239526681444374,0.6702536617094002,0.16341957148876674,0.4283284713250986,0.8709357790749834,0.6663988761832427,0.27860607695106465,0.3115041003239294,0.98395538552972,0.7898099762730041,0.16507467325019146,0.6222035051390248,0.9548190701614957,1.6481836555790503,6.263775788558756,7.8773494653967155,157.84441971514792,0.189,0.5855,0.007333333333333333,1.7433205249945087,0.15941096482308978,1.737894667553283,0.9157667386609071
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,1.0,1.3580511528512091,1.0185383646384067,0.3846653562309246,0.035163835509153175,0.32141844274977205,0.44715637264261804,0.26829390095747363,0.07108811286214954,0.1826913644317694,0.43473086371482056,0.9372476551771469,0.04402919099509652,0.8422516933784595,0.9893906674435426,0.9184618020908741,0.01745226127518499,0.8687766780211604,0.9359034373118305,1.0963296560652571,1.5135358879813055,1.0190376649248643,1.0069525576588896,0.184,0.7284999999999999,0.006666666666666667,1.7461712660541453,0.13029789030572417,1.7431866269280907,0.8941684665226782
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,1.0,1.3580511528512091,1.1882947587448078,0.3277043664085349,0.07265527103836661,0.17957530883113193,0.43852596104606395,0.28971082235250767,0.2198703466407513,0.06385659661024023,0.593493901067574,0.810088152747525,0.1790570936698595,0.3625218358356376,0.9732454045831688,0.9336804554165392,0.011455114597390707,0.915712547579214,0.9469778622110114,2.1248970521332264,13.005558143234984,1.3679730821576515,1.0166956766553894,0.19,0.5815,0.007166666666666667,1.733303936047273,0.05933080903870578,1.7341619521756972,0.9028077753779697
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,1.0,1.3580511528512091,1.3580511528512091,0.4128744284340405,0.0384640357499696,0.34141053221024303,0.49113667350779683,0.6085404591435937,0.03894104038993011,0.5381285916268553,0.6717766574388706,0.9436551454767644,0.0422075105986209,0.8382531679808685,0.99,0.9336975330063725,0.014941144879153835,0.9051489038036991,0.9468120641304916,1.0488312914571656,1.6238373525165868,1.0019494874375894,2.79259244541038,0.21000000000000002,0.735,0.005333333333333334,1.6795809114091738,0.07921846468899817,1.6795264013168334,0.9308855291576674
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,1.0,1.6975639410640113,0.8487819705320057,0.3678550911189666,0.027656802312132134,0.31631434342296183,0.42129484145207796,0.2558145296134903,0.0489145484095458,0.16092772904020008,0.3419457082070322,0.5484261977090373,0.20065282649242872,0.19370685348724215,0.8964923768060651,0.9333694006113108,0.00730171439157936,0.9198004355406758,0.9431281729427313,1.076978918776006,1.812010039943821,1.2055400221390806,1.6692241067867857,0.17099999999999999,0.4095,0.005,1.76902965243395,0.12919896818835258,1.766213787419247,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,1.0,1.6975639410640113,1.0185383646384067,0.3563158516223603,0.044436083980995016,0.2715716134519375,0.44732583222225325,0.2609208997232236,0.03359267833823407,0.22012575138149418,0.333919172329558,0.5963333343349667,0.20145699776237197,0.2698346914358601,0.9003257627398049,0.9325654689790304,0.010975711877981359,0.9109827837331816,0.950096613232299,1.180420325426867,1.59823450786378,3.59834583368615,1.2263870388471518,0.193,0.4395,0.006,1.7666818705617686,0.12055714857719484,1.7644702079666323,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,1.0,1.6975639410640113,1.1882947587448078,0.3651373290645234,0.04808127362494264,0.27283951491508185,0.45985815250120765,0.31536518491577803,0.04952451226170524,0.22856484688569273,0.4274269734811051,0.7466480163807347,0.14283055415910542,0.5312093345498397,0.955573403325532,0.9282838718584527,0.01074190468114255,0.908462899069694,0.9492990206764015,0.9992855804603065,1.0078135778573636,1.9752109806183904,1.6024184736421432,0.21,0.5,0.006,1.7544758087815864,0.11755152725705297,1.7524268404267493,0.937365010799136
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,1.0,1.6975639410640113,1.3580511528512091,0.2743885333679055,0.09460779136713005,0.10119518004328774,0.40668996674896846,0.2104006286851021,0.12835021283230322,0.05539593571329389,0.3684070415144055,0.8186553798713434,0.11271762697316841,0.5410408390423826,0.9752247987041547,0.930351993294318,0.007695628110662259,0.917758893566757,0.9409167902510208,1.9697719473021207,9.037791034940165,1.000556534070589,2.1962340079744274,0.1885,0.567,0.006500000000000001,1.7580357550935657,0.032126064136541385,1.7596434874209448,0.9416846652267818
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,1.0,2.0370767292768135,0.8487819705320057,0.5169943728769243,0.027044368626621483,0.463643530860293,0.5708914232718952,0.7577308579407706,0.025378637204888532,0.7115735712155398,0.809432526900391,0.3337096954887375,0.08115251352104587,0.12712343382538685,0.48094248709352244,0.6331855215171678,0.01158341057649793,0.6208465432247575,0.6496408732677348,0.9996578126702187,1.0445211763728695,1.4418187274231098,10.304162462059514,0.196,0.3375,0.005333333333333334,1.8246847637964432,0.2690097203363933,1.8066981694430866,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,1.0,2.0370767292768135,1.0185383646384067,0.362158897245857,0.03519241079175111,0.28767464999065034,0.42715190995853836,0.25601154453390906,0.05231507050264393,0.18497804575132507,0.3712212192381227,0.3399960745099841,0.1718275428219572,-0.06372671289850079,0.6103380526098684,0.9309897150626486,0.016006111726285313,0.8855743443649956,0.9444628620579308,1.0045179374443745,1.9783068862169089,1.6954172254185533,1.5160248188054146,0.20650000000000002,0.3355,0.006166666666666667,1.7734321842269065,0.1300076615236112,1.7705735309446542,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,1.0,2.0370767292768135,1.1882947587448078,0.3715664225672918,0.039040238701741906,0.3098008556339242,0.44800539463968564,0.22636341730048481,0.051022393081065105,0.17385542022912526,0.3589221919260969,0.22171130763801036,0.257165470517896,-0.224588552829807,0.5742343106306631,0.9325946531669989,0.01377032124612407,0.8961604464745507,0.94755404318007,1.2339792114715784,1.5763085435534243,1.5955817963574401,1.0016642637674942,0.192,0.33999999999999997,0.008,1.7735953366528636,0.1399844971104229,1.7699748838365488,0.9676025917926566
AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,1.0,2.0370767292768135,1.3580511528512091,0.23897637545863437,0.11008801727976815,0.10815328293034861,0.4263887592871573,0.1481270995930833,0.10318819003565802,0.043506097059766706,0.33276456445816277,0.6224906735142038,0.14941554029970755,0.3713832797729342,0.8491306899720371,0.9366411032650344,0.0087248475205558,0.921998470046294,0.9559992767533826,4.431015503634937,3.9795882714238764,1.7582652901012479,1.508066195069213,0.196,0.4165,0.005333333333333334,1.7630461413310774,0.006278945729471331,1.7649419754349058,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,2.5,1.3580511528512091,0.8487819705320057,0.4499690901952332,0.05333018366905468,0.33508570297569057,0.5376380365545343,0.6981100144491268,0.16509664626210824,0.4579715980685796,0.9206232111233332,0.6912794874770933,0.21496728957129554,0.40821482398938497,0.9750501793607386,0.7942139571274794,0.15458247814695084,0.6065783796240386,0.957795254274291,1.9889884497500327,4.891790398741957,6.087955201348895,24.814027752760197,0.197,0.5595,0.005833333333333333,1.73617241035001,0.165623405997697,1.7301238679392446,0.9265658747300216
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,2.5,1.3580511528512091,1.0185383646384067,0.4887022577824529,0.030958037093174923,0.42803482705444507,0.5508338382729898,0.6241344983606506,0.03815469256558878,0.5441131838612953,0.6964734112730879,0.7938556553486242,0.08145308614541276,0.6072718039490719,0.9503211771102571,0.6342405744136628,0.0067969954845830405,0.6159140655691934,0.6419539670807418,1.0123711499617631,1.6744590779895783,1.0256536111288719,1.257905212805275,0.181,0.503,0.007833333333333333,1.7543281977929186,0.2119399518053879,1.7433626340840354,0.9071274298056156
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,2.5,1.3580511528512091,1.1882947587448078,0.2863713129068821,0.12330662492272206,0.11707515096305617,0.4624068548258986,0.3069061519699671,0.2513656683245455,0.04829444611624168,0.6091951186669465,0.8394374578867317,0.13360664796444624,0.5897955754977908,0.9833609844417376,0.9364235766454898,0.006382395920199261,0.926027477557322,0.9501024316266165,5.638041183539924,17.014978177936754,1.7902422644896838,0.9994365235303915,0.185,0.6365000000000001,0.005333333333333333,1.724757882129443,0.012736359134367069,1.7265764173260139,0.9136069114470843
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,2.5,1.3580511528512091,1.3580511528512091,0.4137102439131039,0.03846226748695078,0.3403477370655245,0.4882996713211854,0.6739070109332466,0.05820691522075548,0.5876168870285745,0.7827344578768503,0.9015676299546113,0.052111716248752354,0.7807610223448399,0.9848901917960848,0.9469682667029237,0.0074594324172394385,0.9363734185631557,0.960401963390649,1.0197377173399684,1.6560201458670945,1.1649359132828478,1.8707200086282196,0.1885,0.699,0.005333333333333333,1.6715292787043388,0.0735237293056816,1.671717778524428,0.9330453563714903
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,2.5,1.6975639410640113,0.8487819705320057,0.41859163924081144,0.08907750802435818,0.23078030194329027,0.5417465603121023,0.4217499626498784,0.3562000514283417,0.05883427052773702,0.8204919916057107,0.4185288178166504,0.12969643697409605,0.17635996729313047,0.6448351917446025,0.7792137646245575,0.1412456354517836,0.6177209143069122,0.9269643667023293,2.8690968465598794,24.03484238302171,2.030073960626106,23.887381357708218,0.1955,0.3555,0.0061666666666666675,1.7798502611666094,0.17595938704374714,1.7730468365165828,0.9416846652267818
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,2.5,1.6975639410640113,1.0185383646384067,0.3821816521399508,0.03482400506742304,0.319351002667541,0.4647900977220372,0.2679397672996059,0.038619145912874506,0.231579754224387,0.3890367680194311,0.6755566970466275,0.2089396350269826,0.3400398701934805,0.9649979985293081,0.9171423449802893,0.018859464104338818,0.886450121882073,0.9497503085607993,1.0016484002202348,1.028473775269275,2.4104176453229376,1.2176345282005274,0.2105,0.4815,0.0085,1.7597882518505845,0.14007443352313073,1.7561020823805906,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,2.5,1.6975639410640113,1.1882947587448078,0.34822872534012345,0.03539187402235504,0.28645458743409574,0.4268205402164216,0.29455267157517107,0.048105011557460504,0.24871302622250505,0.42576200094002264,0.5692065567445738,0.13817696855977116,0.25178569957874136,0.8202045209667345,0.9218759367446874,0.019652431215022935,0.8990918557646749,0.9472400950214772,1.0429166903261584,1.3788899129646695,1.0021922990845231,1.6501473738811143,0.196,0.3885,0.008833333333333334,1.7584987905303069,0.10747910653264338,1.7571097185850055,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,2.5,1.6975639410640113,1.3580511528512091,0.3680014136453851,0.04372267974974087,0.2836084662199183,0.4871392613139597,0.306013809263465,0.043507567062583415,0.2549236086886623,0.4184841370898408,0.5637166808493119,0.33081423699873214,-0.14767223529997905,0.8943393121973687,0.9277184710818912,0.022835296221931527,0.8973986819603957,0.9538929376651697,1.2054012182093272,1.062309395187725,1.4922132536035315,2.125441127932129,0.203,0.4535,0.0075,1.7591950642671579,0.1256499813148585,1.756600072247168,0.9330453563714903
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,2.5,2.0370767292768135,0.8487819705320057,0.47219728517144094,0.06324330919783697,0.3706916764148349,0.574033823530504,0.4654841519462561,0.25519268379268173,0.16129561477000365,0.7714876261628243,0.3692260940987491,0.16754938436264516,0.007575921339407417,0.6101990805157225,0.7726502643244252,0.15207686421957592,0.6172205218916494,0.9501390987101471,2.981647457033739,9.325562448553447,1.2832697871571936,17.883703424264834,0.217,0.354,0.006666666666666666,1.7874767161844782,0.22903694452061443,1.7746597662956494,0.9676025917926566
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,2.5,2.0370767292768135,1.0185383646384067,0.4502738259832651,0.06601500617747094,0.3338936877467902,0.561929071479374,0.41692234447376675,0.15223633426881109,0.20846087989508186,0.6380615934696864,0.5580673215073525,0.19077886009853837,0.10247168371436692,0.8399846380328967,0.8054660325550079,0.15476679480899722,0.649285863988287,0.9632779113461613,2.2831891341534845,5.245113583997304,2.1659771780933084,52.99366618330612,0.1865,0.41600000000000004,0.007166666666666667,1.7768654944286564,0.2093222854546271,1.7664014841647164,0.9719222462203023
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,2.5,2.0370767292768135,1.1882947587448078,0.35970340200134643,0.03927944286413665,0.2841275676116617,0.4441389168217036,0.28489338063208247,0.03284114324786899,0.24079574556878183,0.38663366180973535,0.18977233075113023,0.1878805122414256,-0.12238550102367655,0.5831763177548573,0.9207640298919023,0.013700733404471583,0.8889915185401396,0.9383637986352493,1.15013120507867,1.0014410374263,1.353420196198563,1.3422394290818076,0.1945,0.3395,0.008,1.7725335920398655,0.12873639124091094,1.7697646736281578,0.9654427645788337
AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,2.5,2.0370767292768135,1.3580511528512091,0.3787425200301649,0.04588104974139899,0.2926900068899329,0.4612019799109197,0.30195748282829166,0.03783068114319163,0.250813808471255,0.3945261651577202,0.5570174622407518,0.30156499168376405,0.05712074624521908,0.9409900481170166,0.9258805698228467,0.013310915662431196,0.9061914723708293,0.9410594737314489,1.0025791695514659,1.407439466397999,5.007604575686325,4.1069098957661785,0.19,0.45199999999999996,0.008833333333333332,1.7651023755132313,0.13924983649600856,1.7615043575762948,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,5.0,1.3580511528512091,0.8487819705320057,0.4883743561227179,0.030658517412659732,0.42990233081229845,0.5497583934711147,0.8242651056951816,0.03400140931040465,0.7501459442405536,0.8866775687044666,0.4841404613553346,0.06427845591298229,0.37306615984402075,0.6067331122643347,0.6384673599381184,0.00620960169924896,0.6271931487091601,0.644578978902837,1.0031415968298996,1.006629227499432,1.0275826369969445,1.6336159149178244,0.218,0.3695,0.006,1.7985579084086338,0.22214110413590377,1.7867173316490745,0.9157667386609071
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,5.0,1.3580511528512091,1.0185383646384067,0.4914025661530078,0.03357508006078326,0.4267877983466502,0.5596163484804034,0.6432380929646538,0.04364614927044855,0.576293991272349,0.7362346499925722,0.7872093800943857,0.13207598053144343,0.5923462850747266,0.9873107306125091,0.6280424535667496,0.00683762415982653,0.6204634093493118,0.6367305403287348,1.1252312464078684,1.0774052786338106,2.5517477750343205,7.80875635361107,0.1985,0.5834999999999999,0.0061666666666666675,1.7597143359871799,0.21219164808908525,1.748763670998488,0.9136069114470843
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,5.0,1.3580511528512091,1.1882947587448078,0.4002107386384135,0.03474183549949724,0.33333327732508355,0.4684545943711287,0.5154800176022445,0.0332697206445152,0.462630043155923,0.5810445542925394,0.9466853821124629,0.06036737312233346,0.7379354992268239,0.99,0.9229848090979804,0.019562531535272723,0.8699063063654165,0.9442999584457885,1.0137022131592068,1.1149424071207148,1.0136910671432795,1.1224388479223801,0.2175,0.7495,0.007,1.6947727797183412,0.09620682057512735,1.6938701219781678,0.91792656587473
